cuecolor,framecolor,orientation,stimulus,cueFileName,stimFileName
black,blue,horiz,,img/blackbluehoriz.png,
black,blue,horiz,1,img/blackbluehoriz.png,img/blackbluehoriz1.png
black,blue,horiz,2,img/blackbluehoriz.png,img/blackbluehoriz2.png
black,blue,horiz,3,img/blackbluehoriz.png,img/blackbluehoriz3.png
black,blue,horiz,4,img/blackbluehoriz.png,img/blackbluehoriz4.png
black,blue,horiz,6,img/blackbluehoriz.png,img/blackbluehoriz6.png
black,blue,horiz,7,img/blackbluehoriz.png,img/blackbluehoriz7.png
black,blue,horiz,8,img/blackbluehoriz.png,img/blackbluehoriz8.png
black,blue,horiz,9,img/blackbluehoriz.png,img/blackbluehoriz9.png
black,blue,vert,,img/blackbluevert.png,
black,blue,vert,1,img/blackbluevert.png,img/blackbluevert1.png
black,blue,vert,2,img/blackbluevert.png,img/blackbluevert2.png
black,blue,vert,3,img/blackbluevert.png,img/blackbluevert3.png
black,blue,vert,4,img/blackbluevert.png,img/blackbluevert4.png
black,blue,vert,6,img/blackbluevert.png,img/blackbluevert6.png
black,blue,vert,7,img/blackbluevert.png,img/blackbluevert7.png
black,blue,vert,8,img/blackbluevert.png,img/blackbluevert8.png
black,blue,vert,9,img/blackbluevert.png,img/blackbluevert9.png
black,red,horiz,,img/blackredhoriz.png,
black,red,horiz,1,img/blackredhoriz.png,img/blackredhoriz1.png
black,red,horiz,2,img/blackredhoriz.png,img/blackredhoriz2.png
black,red,horiz,3,img/blackredhoriz.png,img/blackredhoriz3.png
black,red,horiz,4,img/blackredhoriz.png,img/blackredhoriz4.png
black,red,horiz,6,img/blackredhoriz.png,img/blackredhoriz6.png
black,red,horiz,7,img/blackredhoriz.png,img/blackredhoriz7.png
black,red,horiz,8,img/blackredhoriz.png,img/blackredhoriz8.png
black,red,horiz,9,img/blackredhoriz.png,img/blackredhoriz9.png
black,red,vert,,img/blackredvert.png,
black,red,vert,1,img/blackredvert.png,img/blackredvert1.png
black,red,vert,2,img/blackredvert.png,img/blackredvert2.png
black,red,vert,3,img/blackredvert.png,img/blackredvert3.png
black,red,vert,4,img/blackredvert.png,img/blackredvert4.png
black,red,vert,6,img/blackredvert.png,img/blackredvert6.png
black,red,vert,7,img/blackredvert.png,img/blackredvert7.png
black,red,vert,8,img/blackredvert.png,img/blackredvert8.png
black,red,vert,9,img/blackredvert.png,img/blackredvert9.png
cuecolor,framecolor,orientation,stimulus,cueFileName,stimFileName
black,blue,horiz,1,img/blackbluehoriz.png,img/blackbluehoriz1.png
black,blue,horiz,2,img/blackbluehoriz.png,img/blackbluehoriz2.png
black,blue,horiz,3,img/blackbluehoriz.png,img/blackbluehoriz3.png
black,blue,horiz,4,img/blackbluehoriz.png,img/blackbluehoriz4.png
black,blue,horiz,6,img/blackbluehoriz.png,img/blackbluehoriz6.png
black,blue,horiz,7,img/blackbluehoriz.png,img/blackbluehoriz7.png
black,blue,horiz,8,img/blackbluehoriz.png,img/blackbluehoriz8.png
black,blue,horiz,9,img/blackbluehoriz.png,img/blackbluehoriz9.png
black,blue,vert,1,img/blackbluevert.png,img/blackbluevert1.png
black,blue,vert,2,img/blackbluevert.png,img/blackbluevert2.png
black,blue,vert,3,img/blackbluevert.png,img/blackbluevert3.png
black,blue,vert,4,img/blackbluevert.png,img/blackbluevert4.png
black,blue,vert,6,img/blackbluevert.png,img/blackbluevert6.png
black,blue,vert,7,img/blackbluevert.png,img/blackbluevert7.png
black,blue,vert,8,img/blackbluevert.png,img/blackbluevert8.png
black,blue,vert,9,img/blackbluevert.png,img/blackbluevert9.png
black,red,horiz,1,img/blackredhoriz.png,img/blackredhoriz1.png
black,red,horiz,2,img/blackredhoriz.png,img/blackredhoriz2.png
black,red,horiz,3,img/blackredhoriz.png,img/blackredhoriz3.png
black,red,horiz,4,img/blackredhoriz.png,img/blackredhoriz4.png
black,red,horiz,6,img/blackredhoriz.png,img/blackredhoriz6.png
black,red,horiz,7,img/blackredhoriz.png,img/blackredhoriz7.png
black,red,horiz,8,img/blackredhoriz.png,img/blackredhoriz8.png
black,red,horiz,9,img/blackredhoriz.png,img/blackredhoriz9.png
black,red,vert,1,img/blackredvert.png,img/blackredvert1.png
black,red,vert,2,img/blackredvert.png,img/blackredvert2.png
black,red,vert,3,img/blackredvert.png,img/blackredvert3.png
black,red,vert,4,img/blackredvert.png,img/blackredvert4.png
black,red,vert,6,img/blackredvert.png,img/blackredvert6.png
black,red,vert,7,img/blackredvert.png,img/blackredvert7.png
black,red,vert,8,img/blackredvert.png,img/blackredvert8.png
black,red,vert,9,img/blackredvert.png,img/blackredvert9.png
cuecolor,framecolor,orientation,stimulus,cueFileName,stimFileName
black,blue,horiz,1,img/blackbluehoriz.png,img/blackbluehoriz1.png
black,blue,horiz,2,img/blackbluehoriz.png,img/blackbluehoriz2.png
black,blue,horiz,3,img/blackbluehoriz.png,img/blackbluehoriz3.png
black,blue,horiz,4,img/blackbluehoriz.png,img/blackbluehoriz4.png
black,blue,horiz,6,img/blackbluehoriz.png,img/blackbluehoriz6.png
black,blue,horiz,7,img/blackbluehoriz.png,img/blackbluehoriz7.png
black,blue,horiz,8,img/blackbluehoriz.png,img/blackbluehoriz8.png
black,blue,horiz,9,img/blackbluehoriz.png,img/blackbluehoriz9.png
