;cuecolor;framecolor;orientation;stimulus;cueFileName;stimFileName;display
0;blue;black;horiz;1;img/blueblackhoriz.png;img/blueblackhoriz1.png;cocoa0
1;blue;black;horiz;2;img/blueblackhoriz.png;img/blueblackhoriz2.png;cocoa0
2;blue;black;horiz;3;img/blueblackhoriz.png;img/blueblackhoriz3.png;cocoa0
3;blue;black;horiz;4;img/blueblackhoriz.png;img/blueblackhoriz4.png;cocoa0
4;blue;black;horiz;6;img/blueblackhoriz.png;img/blueblackhoriz6.png;cocoa0
5;blue;black;horiz;7;img/blueblackhoriz.png;img/blueblackhoriz7.png;cocoa0
6;blue;black;horiz;8;img/blueblackhoriz.png;img/blueblackhoriz8.png;cocoa0
7;blue;black;horiz;9;img/blueblackhoriz.png;img/blueblackhoriz9.png;cocoa0
8;blue;black;horiz;1;img/blueblackhoriz.png;img/blueblackhoriz1.png;cocoa0
9;blue;black;horiz;2;img/blueblackhoriz.png;img/blueblackhoriz2.png;cocoa0
10;blue;black;horiz;3;img/blueblackhoriz.png;img/blueblackhoriz3.png;cocoa0
11;blue;black;horiz;4;img/blueblackhoriz.png;img/blueblackhoriz4.png;cocoa0
12;blue;black;horiz;6;img/blueblackhoriz.png;img/blueblackhoriz6.png;cocoa0
13;blue;black;horiz;7;img/blueblackhoriz.png;img/blueblackhoriz7.png;cocoa0
14;blue;black;horiz;8;img/blueblackhoriz.png;img/blueblackhoriz8.png;cocoa0
15;blue;black;horiz;9;img/blueblackhoriz.png;img/blueblackhoriz9.png;cocoa0
16;blue;black;vert;1;img/blueblackvert.png;img/blueblackvert1.png;cocoa0
17;blue;black;vert;2;img/blueblackvert.png;img/blueblackvert2.png;cocoa0
18;blue;black;vert;3;img/blueblackvert.png;img/blueblackvert3.png;cocoa0
19;blue;black;vert;4;img/blueblackvert.png;img/blueblackvert4.png;cocoa0
20;blue;black;vert;6;img/blueblackvert.png;img/blueblackvert6.png;cocoa0
21;blue;black;vert;7;img/blueblackvert.png;img/blueblackvert7.png;cocoa0
22;blue;black;vert;8;img/blueblackvert.png;img/blueblackvert8.png;cocoa0
23;blue;black;vert;9;img/blueblackvert.png;img/blueblackvert9.png;cocoa0
