ANSWER_R;context_R;cocoa;meanmeanerror;n;se
0;0;0;0.085;184;0.005945713
0;0;300;0.077;184;0.00531233
0;1;0;0.080;184;0.005528104
0;1;300;0.082;184;0.005723459
1;0;0;0.056;184;0.00416219
1;0;300;0.066;184;0.004625362
1;1;0;0.057;184;0.004613862
1;1;300;0.052;184;0.004084102
