"Comparison";"Mean of differences";"df";"t-value";"adj. p-value";"p-value"
"t1.r0.c0.0 - t0.r0.c0.0 and t1.r1.c0.0 - t0.r1.c0.0";66.36;71;3.43;0.0041;0.001
"t1.r0.c1.0 - t0.r0.c1.0 and t1.r1.c1.0 - t0.r1.c1.0";47.24;71;2.39;0.0526;0.0197
"t1.r0.c0.300 - t0.r0.c0.300 and t1.r1.c0.300 - t0.r1.c0.300";62.03;71;3.43;0.0041;0.001
"t1.r0.c1.300 - t0.r0.c1.300 and t1.r1.c1.300 - t0.r1.c1.300";23.27;71;1.2;0.2802;0.2345
"t1.r0.c0.0 - t0.r0.c0.0 and t1.r0.c1.0 - t0.r0.c1.0";43.27;71;2.17;0.0665;0.0333
"t1.r1.c0.0 - t0.r1.c0.0 and t1.r1.c1.0 - t0.r1.c1.0";24.15;71;1.36;0.2802;0.1776
"t1.r0.c0.300 - t0.r0.c0.300 and t1.r0.c1.300 - t0.r0.c1.300";20.11;71;1.09;0.2802;0.2802
"t1.r1.c0.300 - t0.r1.c0.300 and t1.r1.c1.300 - t0.r1.c1.300";-18.65;71;-1.11;0.2802;0.2691
