;Estimate;Std. Error;exp_Estimate;t value;Pr(>|t|)
(Intercept);6,595;0,415;731,79;15,884;< .001
task_R1;0,169;0,017;1,184;9,702;< .001
ANSWER_R1;0,021;0,017;1,021;1,256;0.209
context_R1;0,054;0,018;1,056;2,96;< .01
cocoa300;0,018;0,018;1,018;0,98;0.327
task_R1:ANSWER_R1;-0,043;0,023;0,958;-1,852;0.064
task_R1:context_R1;-0,066;0,025;0,936;-2,657;< .01
ANSWER_R1:context_R1;-0,011;0,024;0,989;-0,455;0.649
task_R1:cocoa300;-0,024;0,025;0,976;-0,982;0.326
ANSWER_R1:cocoa300;-0,007;0,024;0,993;-0,306;0.76
context_R1:cocoa300;-0,042;0,025;0,958;-1,673;0.094
task_R1:ANSWER_R1:context_R1;0,007;0,034;1,007;0,196;0.845
task_R1:ANSWER_R1:cocoa300;-0,025;0,034;0,976;-0,724;0.469
task_R1:context_R1:cocoa300;0,079;0,035;1,082;2,264;< .05
ANSWER_R1:context_R1:cocoa300;-0,019;0,034;0,982;-0,553;0.58
task_R1:ANSWER_R1:context_R1:cocoa300;0,042;0,048;1,043;0,887;0.375
